0,0,0
0,1,1
0,2,2
0,3,3
0,4,4
0,5,5
0,6,6
0,7,7
0,8,8
0,9,9
0,10,10
0,11,11
0,12,12
0,13,13
0,14,14
0,15,15
0,16,32
0,17,34
0,18,36
0,19,38
0,20,40
0,21,42
0,22,44
0,23,46
0,24,48
0,25,50
0,26,52
0,27,54
0,28,56
0,29,58
0,30,60
0,31,62
0,32,64
0,33,66
0,34,68
0,35,70
0,36,72
0,37,74
0,38,76
0,39,78
0,40,80
0,41,82
0,42,84
0,43,86
0,44,88
0,45,90
0,46,92
0,47,94
0,48,96
0,49,98
0,50,100
0,51,102
0,52,104
0,53,106
0,54,108
0,55,110
0,56,112
0,57,114
0,58,116
0,59,118
1,0,2
1,1,3
1,2,4
1,3,5
1,4,6
1,5,7
1,6,8
1,7,9
1,8,10
1,9,11
1,10,12
1,11,13
1,12,14
1,13,15
1,14,16
1,15,31
1,16,33
1,17,35
1,18,37
1,19,39
1,20,41
1,21,43
1,22,45
1,23,47
1,24,49
1,25,51
1,26,53
1,27,55
1,28,57
1,29,59
1,30,61
1,31,63
1,32,65
1,33,67
1,34,69
1,35,71
1,36,73
1,37,75
1,38,77
1,39,79
1,40,81
1,41,83
1,42,85
1,43,87
1,44,89
1,45,91
1,46,93
1,47,95
1,48,97
1,49,99
1,50,101
1,51,103
1,52,105
1,53,107
1,54,109
1,55,111
1,56,113
1,57,115
1,58,117
1,59,119
2,0,4
2,1,5
2,2,6
2,3,7
2,4,8
2,5,9
2,6,10
2,7,11
2,8,12
2,9,13
2,10,14
2,11,15
2,12,16
2,13,17
2,14,30
2,15,32
2,16,34
2,17,36
2,18,38
2,19,40
2,20,42
2,21,44
2,22,46
2,23,48
2,24,50
2,25,52
2,26,54
2,27,56
2,28,58
2,29,60
2,30,62
2,31,64
2,32,66
2,33,68
2,34,70
2,35,72
2,36,74
2,37,76
2,38,78
2,39,80
2,40,82
2,41,84
2,42,86
2,43,88
2,44,90
2,45,92
2,46,94
2,47,96
2,48,98
2,49,100
2,50,102
2,51,104
2,52,106
2,53,108
2,54,110
2,55,112
2,56,114
2,57,116
2,58,118
2,59,120
3,0,6
3,1,7
3,2,8
3,3,9
3,4,10
3,5,11
3,6,12
